id,predict
2937300550.0,1014056.8308330977
2114700368.0,300400.0459056735
2213000030.0,956785.9338577325
2626119062.0,238138.26792282247
7338220160.0,312293.6122795494
2781280310.0,301022.8757908126
3448740070.0,395539.20023072336
2895800710.0,293710.06574925786
723049434.0,321884.4055228224
2922059212.0,334415.0939431855
1441000350.0,413267.66427932814
8562790310.0,746999.6877070451
2767604425.0,488906.94086469576
306000565.0,420227.983872675
6130500060.0,389499.6818202543
3362400125.0,419808.26507791027
1442880510.0,369751.2503446339
9188200505.0,347358.55814076884
1865400075.0,356730.700920162
7853320550.0,362018.12956931826
9831200172.0,1037560.9295712829
8141300030.0,337125.6227788724
7899800863.0,318649.13715864776
745530240.0,950665.4195850415
4055700784.0,697155.2045959113
1180000830.0,516104.1587798666
291310270.0,432007.5698730316
1934800162.0,392994.9999315882
2309710070.0,274312.6052381142
6181500340.0,316866.27498830756
7853220390.0,810431.8257887652
9834201375.0,492741.3051943241
5214510060.0,543730.0690914218
3221079050.0,279349.98577388615
1266200140.0,1248674.576310264
2523039346.0,625896.9198864765
1624049293.0,375993.50727089134
1973700030.0,832421.8381497685
1070000390.0,943757.3560244247
2524059269.0,1003269.0677431086
1972200326.0,482350.2253304849
3796000400.0,415776.0969869809
321030070.0,323478.6274149432
476000118.0,443258.97575301974
2909310060.0,278204.913852597
832700240.0,342377.6274929956
1442880570.0,384793.0056040447
9542840060.0,316761.06211423595
629650370.0,236056.80060819598
7967000060.0,284463.11773017637
3904100041.0,320013.1854424069
9268850860.0,568032.2889294571
1454100127.0,506914.19120792206
2856101290.0,455327.47893872566
2767601872.0,494654.901350828
255370570.0,340813.16335341026
301401370.0,261380.66160731667
1604601804.0,498959.5409182819
6749700004.0,421443.9662649883
1806900499.0,625437.5359636764
7625703435.0,630132.3164467013
7324900016.0,1203206.525226204
3575303430.0,840461.6023871823
9492500140.0,842509.3502747541
9268851670.0,519079.78114775
301400830.0,214962.46122859116
4310702918.0,454934.7414480683
4305600240.0,456242.22179302457
7169500200.0,453323.86431184754
3943600070.0,342030.43453591625
1048000060.0,445344.3979491935
3449500045.0,403231.8006076898
1438000200.0,515088.6485882851
5424100030.0,303052.40369821864
7853270710.0,564000.3944139265
9161100075.0,671092.7306696897
1085622860.0,317463.0930861982
9578090240.0,808918.8031954115
4083306045.0,833741.028495851
6666830320.0,763091.357757888
8562780160.0,371149.08690940053
2767704603.0,461400.2135074201
5631500292.0,759226.396096759
2424039036.0,294600.0425248493
2867300030.0,626911.8650675244
6661200260.0,237963.80168001654
7238000240.0,421895.9639164064
4051150070.0,218381.17258604022
1442880320.0,378469.9129345117
3616600003.0,1492358.3012167667
3862710030.0,392288.93564334715
9828201361.0,368886.25282893714
4019500030.0,477444.0044677918
3630240140.0,529644.5054249206
5695000270.0,476953.3154916508
2349300069.0,312485.46690543985
6790830060.0,1131862.3616366514
3630200640.0,557193.3512694745
7967000160.0,303206.55673542037
9492500160.0,852575.8351841951
9268851740.0,499917.10948969383
3342100421.0,497863.61028306745
6362900138.0,409550.3438000963
9358001422.0,333443.3314743234
7853280350.0,825176.6765385419
7853361420.0,502880.13091563765
7852120030.0,742627.2021501242
731500320.0,256704.52676702934
6056100102.0,397065.1242680271
1823049179.0,319835.6327571571
9268850030.0,430629.6639508899
9831200159.0,1434577.5354624738
8924100370.0,884703.8707831659
8669150700.0,242994.30431484387
889000024.0,640974.0692262473
9268850350.0,383304.3504431467
2619950310.0,479049.9710262293
7430200060.0,1819873.4884406205
5100400251.0,365457.67242215277
2597490030.0,544060.4328337428
3655500030.0,876903.2516340226
3751600784.0,304672.21381065395
6781200013.0,295819.6496413809
2619950060.0,513169.1529743488
9523100731.0,636142.4257106326
9272201318.0,591761.1509534466
5676000004.0,438730.3393878537
8091670070.0,307068.4484341399
7853380570.0,689166.9159814673
8091670200.0,361566.79273965576
8084900160.0,1984615.8258940533
1498300875.0,500083.27850886463
7853270200.0,600657.1008554101
9211010320.0,519968.90907889896
2867300160.0,545782.9550024384
3278605570.0,368437.9806398882
4310702858.0,502103.86721097626
2838000030.0,454233.5543970312
1673000240.0,332563.5718214791
7899800791.0,253315.23315572544
8682320160.0,492294.80299256113
8155870200.0,288246.5290664102
2858600083.0,431474.6649868433
2391601195.0,1085519.0098609172
976000903.0,662015.8980869966
7904700128.0,505388.2916997657
5609000311.0,620690.129336731
1972201963.0,469795.9199489132
9272201704.0,434712.4036787055
8648900060.0,455793.5693733555
3832050890.0,265165.52298160957
255450340.0,338668.8794837498
2172000890.0,381434.12855258636
6127010320.0,489238.9425836242
2810100023.0,389805.345803418
8011100125.0,507944.0410830638
7852090390.0,756989.1038469643
3630080070.0,357881.3507295092
9126100765.0,489500.43444059463
7853380510.0,622117.7043380064
993000136.0,432211.94479082624
3278604510.0,372903.67084112484
2937300060.0,865688.7384517953
9510860060.0,626441.329037949
293070310.0,1019223.916552894
255450400.0,320052.3683629137
3845100140.0,336523.83418891596
3758900075.0,1460970.6425906532
3395071610.0,308649.5831608931
9477580030.0,769853.5005762435
8138870060.0,402047.8460317208
7237450030.0,374053.50961461966
3767300041.0,801946.332103663
291310370.0,370324.8265555035
7853361230.0,388145.6404738937
7904700126.0,499282.3024314072
8085400376.0,1636358.6200927706
9828702851.0,573872.3181119266
8562710550.0,1327945.7345338347
3278613210.0,297589.1616110068
7694200340.0,394384.4221520385
1839500055.0,426880.487911022
3448900320.0,449162.946575721
9267200226.0,513569.7498738897
2895730070.0,970526.5834678009
2970800105.0,505399.114883688
325059277.0,766234.82891049
6817750140.0,294189.946515407
8682320640.0,674155.8863802965
8669180390.0,258023.79683953806
4233600260.0,1032350.5399685182
3278611600.0,373750.503117304
7787920160.0,468681.54910626716
2517101200.0,275639.67859237775
6181420200.0,301874.0091242762
3845100550.0,402708.09741310263
7853321180.0,399613.74699312734
7502800030.0,645287.8543926735
3869900139.0,446738.911016631
1332700200.0,361643.68828745297
9211010260.0,538809.7709927383
4100500070.0,1329986.942821235
7708210070.0,581663.5817806682
7853270520.0,565010.8388607398
5126300060.0,479803.59838178713
2517000260.0,372865.8674255195
832700270.0,358313.5172167861
3022800260.0,379163.5621825007
254000241.0,387196.4834154154
7237501370.0,1003117.3001473184
662440030.0,454592.0911648803
2524069078.0,2854139.4593110266
8895800200.0,957913.6694627583
9268850160.0,398541.4363209142
7299600700.0,328794.0439532544
291310340.0,508595.57423223264
2768100510.0,519660.2992293469
1776230060.0,396141.90127459
1772600510.0,442839.3246588203
8024200677.0,461419.6481994515
982850060.0,348223.0673733378
7518506715.0,709080.2960930758
7202280390.0,625979.9359507726
710600160.0,551180.1399866738
952005525.0,606044.7882244674
2487700274.0,436955.46210339904
3449000060.0,364418.79151167657
7830800473.0,294755.07902121317
6056100370.0,357875.9213237024
2126059295.0,976598.6776909621
1442880340.0,357906.60478216445
7694200070.0,364756.86187946686
8562710640.0,1111988.1539335924
3832050860.0,253651.4430360259
2526059225.0,870339.7273091881
1972200139.0,447270.7833118081
2768100186.0,449184.7885866118
6791400070.0,297166.1742930141
424049284.0,413446.9688488929
7853280550.0,772593.2055435142
7768800270.0,838453.2271682698
8682320350.0,546273.5688841941
1776460140.0,389010.2035984815
5045700400.0,533708.1324458641
3356402702.0,239600.5646329263
2140950160.0,448341.3571820199
2621069017.0,259143.42912524278
1422069070.0,378941.20015613
2579500181.0,1114788.008622773
7852120140.0,730090.9455394276
9274200324.0,568774.1407309728
422000075.0,335941.52844806726
263000253.0,515200.9700985368
9268850140.0,370154.3624058363
9306500200.0,390087.3437454473
8562770350.0,558755.1815208049
2026049326.0,427567.53123484674
9126101090.0,536553.8581428163
2888000030.0,502711.4136416867
8032700075.0,512856.7555860813
7853440140.0,793196.9829885891
1245003330.0,892705.7766477638
1176001124.0,476675.2554608214
7853360990.0,372171.6190146504
7853320030.0,522073.62132918026
7576200012.0,658498.0711277847
7207900030.0,405862.43460886483
952006827.0,444850.18160444923
7853321090.0,389285.46374328557
1042700060.0,754551.6845253075
2597490140.0,583373.7797886713
7852130800.0,375338.5590430217
7625702967.0,388030.2570466045
3845100640.0,377779.0564344376
1773100922.0,321785.65533003694
2770602493.0,527629.8128307301
475000187.0,439702.00391646824
6056100383.0,323804.4485288626
6056111370.0,298365.6875922858
9578500510.0,342786.4227591777
9828701488.0,424309.3134665809
6600000217.0,1432744.8240730083
8024200685.0,433490.8349634925
2923039264.0,535933.6520616418
8073900070.0,299738.42329816177
2419700030.0,595650.9546054346
9396700024.0,351503.12614554755
3845100160.0,336749.3232617369
9126100814.0,475374.7506048824
1982201595.0,441126.90853918536
8151600973.0,452335.9107521877
2722059322.0,306558.0606790349
8562780090.0,369801.7186951359
3346300356.0,456613.95745150227
7237450600.0,370556.1436548928
8944550100.0,398654.2746454656
3438502437.0,326310.9010652097
2423069039.0,522947.2336097133
8011100047.0,492353.2135177479
1042700300.0,821015.3694151193
1776460110.0,415186.03920512745
293070090.0,833244.2912042765
7548301044.0,453987.36534929526
7203160090.0,867437.7495613042
8096800110.0,279700.80678694806
3278600900.0,373898.25771053485
4051150100.0,241319.49031769802
925059311.0,813967.8383831541
4305600100.0,536359.644146967
2311400195.0,1135792.7543917068
1732800194.0,688790.7095017147
5015001452.0,779705.9418242204
7853430690.0,570035.2788537467
3821700038.0,377357.4128635499
5078400215.0,1203630.6736971384
1773100315.0,321221.27220095723
2224069165.0,698737.714335738
9510861140.0,647078.7244142821
3277801431.0,289800.60001920233
1760650750.0,280517.889522546
1607100038.0,431883.78964273795
1862400176.0,576456.4637363988
5457801833.0,859514.5830532728
8562770110.0,559348.3415391247
2623039019.0,859910.248474232
9578500690.0,411576.91166391823
711000110.0,1018959.331008673
2597490750.0,462695.49247107207
6056100165.0,277649.5188287049
2767603824.0,435268.2643207932
7237550110.0,1198471.6880177348
2325300037.0,438705.40179620247
1085623710.0,329020.72383178124
774100475.0,387122.12124341336
1489300215.0,901416.4150056534
9828702902.0,537660.3386820236
6371000100.0,486355.9123354571
2025069140.0,1619959.0399893308
2781280300.0,291940.551636279
9551201240.0,664755.1956555698
2726059144.0,1103740.4477816399
5363200100.0,644258.7974016909
1725059330.0,793866.2236210473
7234601140.0,525046.7513254038
3057000300.0,463440.12119073514
1972200553.0,486838.6141752555
6371000148.0,444663.9432015368
301400850.0,216618.76305869967
1123049232.0,334366.92521272815
3654200037.0,477562.0814846493
7299601790.0,274391.9977084619
2771101921.0,436471.6713800464
3566800485.0,662088.9780190109
2767601311.0,439342.56108623114
9137101696.0,465378.34320809564
9528104345.0,392256.39336979296
3753000100.0,431192.6218012944
6798100690.0,586123.5067351148
148000475.0,1463062.77896063
3277801417.0,379715.5162718254
8682320090.0,637258.6877641518
9828701507.0,611763.3037692249
3362400432.0,524839.0872391936
856000195.0,1825276.182213934
9396700028.0,353906.2519691277
8850000018.0,550259.6829514345
9524100207.0,360206.01657098957
1085623350.0,369570.8604581675
7663700973.0,366659.0665980574
7853420100.0,562502.7056934388
1025039168.0,354384.3229866894
476000110.0,407278.5106046073
2254100090.0,675320.5910942169
8682320600.0,704762.1684058243
9834201366.0,492511.9030222303
7625702451.0,412547.26996152935
301402120.0,203566.33738573338
6382500076.0,504006.13492913754
3758900259.0,1202386.2544474334
3126049446.0,453146.3375079504
3744000100.0,468020.730983537
9510860750.0,912370.2665377994
7228500037.0,447382.6526794295
3814900750.0,362189.3602590005
1294300038.0,538631.2163158682
7853350090.0,577972.3538758612
9211010900.0,547171.8671103079
1085623250.0,343975.06685746845
2025049192.0,590342.8387918115
7625703354.0,398018.78878481366
2051200436.0,649462.6128991356
3880900236.0,533406.7833846937
1646502355.0,688172.5604384405
2619950110.0,408164.8433188263
1964700054.0,637245.7646654034
1926059039.0,647973.9527883155
3438500037.0,368079.6056592282
9578501110.0,350422.819782799
8856004786.0,248340.43446511764
7708200600.0,458791.9788447763
9492500090.0,755995.6573298975
8691440100.0,889037.7909432291
7222000090.0,532138.5383834864
3321049112.0,369216.4590546052
2911000100.0,252831.1728887536
3862710090.0,356880.7267864957
8648900110.0,468626.6475663256
8648900110.0,472761.68791486084
6791400100.0,292918.4771242679
2768301477.0,435808.5591206489
126039256.0,549460.6264695786
8562780110.0,356643.50900280656
8032700110.0,506954.80223031563
5635100090.0,320387.7654888616
2597490300.0,482925.07240160793
9301300805.0,526335.4393512656
3449000300.0,386348.99572393263
8562770490.0,517584.5223010752
3052700464.0,435942.486648038
9276200569.0,654684.6145290909
7853280490.0,747274.1535185683
2883200524.0,489863.84493944
3630200300.0,1387977.415712913
1383800015.0,459657.7315258214
1441000090.0,423129.46387325245
3760500407.0,1248758.7851073837
9528101214.0,502654.42394548794
2801910100.0,678941.9267082801
1085623640.0,388246.00863224803
7299601460.0,306617.8342574092
1070000110.0,828092.1043848151
7853360820.0,411339.030100251
7436700090.0,441319.6848730808
3034200399.0,531086.4715845255
889000015.0,598946.1426122551
2767704252.0,446792.8585427954
2143700756.0,344420.0457590354
8946780110.0,753538.1075966882
6790830090.0,1229147.4314166463
2768100512.0,505628.91633418004
9477580110.0,814834.3902952484
7625702437.0,433214.34347588813
5416510490.0,389073.213115576
1123059125.0,569525.3396528752
7237450110.0,352437.6175214166
250000090.0,1462698.7948449042
2025049206.0,507944.49534053967
5631500941.0,582762.10854655
8562780490.0,363758.93702350865
3262300485.0,1512940.9663842453
5693500846.0,479560.20771418535
925059313.0,918408.6928191147
2461900492.0,360698.0711270974
6817750110.0,287169.60955422075
3574770100.0,551861.2170867373
8564860110.0,453756.9563847932
1085622460.0,396854.66051927424
1777600850.0,716058.5390298634
9284801500.0,387901.8978836514
7217400389.0,536033.8987776273
3832051140.0,289620.1188980131
925059137.0,839801.9523253983
6021503706.0,416883.1598932178
475000176.0,420365.0414185708
1220000367.0,385431.71075448644
3278605590.0,357998.0401740601
7203140110.0,459019.83993216866
3818400110.0,544907.800673358
7702080110.0,581262.9660256283
952002250.0,499624.7303857227
9578500820.0,398668.7927181683
3448000542.0,334221.6612845176
9358000552.0,382073.8257602511
2770601696.0,580962.0433987221
9834201145.0,698208.0941656738
3575305452.0,539317.2878271589
6181500100.0,343199.8737510478
2767604074.0,413654.9546142778
2872100345.0,734939.7803479533
2937300440.0,853931.4393893693
2597490660.0,442912.916755057
3528900768.0,611039.8250702395
3885802135.0,653089.6282430574
3336500190.0,341370.7872243834
2425059174.0,749980.7047210658
1890000170.0,579488.361339097
5137800130.0,382214.58274559677
2767603753.0,436528.6696090826
6181410950.0,269487.4797160131
3226069049.0,1354703.5104477867
6056110430.0,441919.87997319363
2916200091.0,434679.0761745269
1773100980.0,277776.01878534845
1123059126.0,562489.5473917063
825079024.0,644140.5650689965
8029770470.0,550873.8165908775
1563102965.0,883247.2639088869
5021900635.0,840642.9541528518
9264450460.0,301720.7939232458
7694200430.0,332717.422055605
7548301041.0,459017.2801681368
726059483.0,641352.5977707516
2771102144.0,536041.0948568635
7011201476.0,539186.6255953326
53500020.0,270005.47253339854
8920100066.0,1669246.7469157246
8091670020.0,330606.4608767606
1176001310.0,1375604.2362037313
3629960680.0,403782.3959491055
8562770250.0,495062.7289618757
1102000514.0,578710.564572967
1773100275.0,247705.5208160285
321030010.0,325968.53297391714
5393600509.0,385612.6823620433
2895730280.0,1072660.8795402634
7967000130.0,307749.23850984394
7570060290.0,368092.7234248099
291310170.0,428560.96841456415
923000425.0,771944.5971457699
3630200780.0,845955.0405991998
9578060660.0,453783.3077668174
250000010.0,1134305.7948032394
1438000010.0,468561.0262354808
6626300095.0,799574.0894290091
8562901100.0,605533.3748023076
6979970080.0,610329.9536278954
7853320470.0,419926.98738172825
1424069056.0,771153.8324443466
3448740250.0,449786.0822523031
8129700728.0,518694.8177670905
3832080440.0,261189.596531882
9512200050.0,552209.5465254654
4027700014.0,527745.8897200162
7853400250.0,557002.7843700448
7853400250.0,587770.4732608644
7853420480.0,418551.4427868296
8943600020.0,282228.8822132516
4221900305.0,1190813.5747655607
1112630130.0,384198.5189659288
123039376.0,361206.2403533318
2767603962.0,430987.3028852147
4083306552.0,513388.151984725
745500010.0,751678.2060610601
7899800851.0,299393.8656780593
7853350170.0,575867.7951755419
6056100380.0,348494.415472465
626059127.0,616520.7257124872
1459920190.0,321363.5143580685
3574750020.0,582573.3250126814
2547200190.0,808416.0547276884
9206500250.0,1031793.1895235291
7202300480.0,894714.1959147952
7237450190.0,372053.94192945655
8682320420.0,682477.1792785764
6003500743.0,530743.2374001913
328000182.0,624253.4304077874
821079102.0,717968.8018583847
1622049242.0,513907.72604348377
7203120050.0,855887.9725142174
7853360250.0,542823.4778550463
1327600190.0,346021.89857076795
4187000250.0,432255.4809936831
2902201300.0,643138.1696529766
1635500250.0,606708.0869102281
6031400094.0,276299.69818472856
6601200250.0,274844.73579094996
9358001403.0,363952.8159551722
4216500020.0,491178.66710957495
1438000440.0,472975.1329752408
6061500130.0,813739.6665475435
3862710050.0,374119.5321274845
7604400114.0,361746.50682690035
9828702649.0,469580.62007363536
2946003947.0,229678.78242020606
993000307.0,453582.7150351849
3362400094.0,492334.7787332239
7853380480.0,531510.6986448669
3893100462.0,1578958.3678311424
2326600130.0,1074245.78591579
3424069008.0,496139.5837063953
3277801586.0,373235.30181283224
5045700250.0,490505.0736830392
3278603000.0,473336.29929929733
7548800050.0,564671.7475866736
1972201964.0,471089.9970422719
3395070980.0,501000.40266776085
5710000005.0,1830431.540139886
9319800050.0,625469.687330311
3303700221.0,622486.3947906026
3304300080.0,605971.6351432763
642800130.0,749326.4515617732
6192410480.0,738866.3095812919
6127000480.0,899108.9940349533
6145601599.0,308568.52459383185
3630200460.0,583871.145277722
3845101100.0,390326.5014740879
6792200066.0,284934.0644628704
5317100294.0,1105014.0286810137
8150600250.0,487397.1203622158
9376301112.0,438686.38205798157
856000635.0,1606913.438072381
9320350130.0,446575.44546526234
7694200380.0,335576.15330596635
635000009.0,844282.7097495382
7853440050.0,832077.8497501287
8563010130.0,660925.0629267516
2767604592.0,476107.88759374275
1332700020.0,348326.96747215994
1442870440.0,371675.1297321276
5347200179.0,324474.24598355143
8924100372.0,930885.4732346042
6666830170.0,609979.4589593369
3336000052.0,331084.4164067254
2895800380.0,324768.682900517
1042700250.0,755569.2061457698
7787920250.0,531877.0106010057
3026059363.0,532152.5075348055
3590000050.0,536617.9513586886
7853361410.0,452529.68186244706
1355300009.0,459071.18653623306
8835800010.0,1118166.8613847368
9268851680.0,485156.31785304204
8096800500.0,271224.1068023397
7202261060.0,652211.3493753165
7237450130.0,336661.8973187604
3630130010.0,480740.24186093325
567000381.0,403313.0534230675
1760650290.0,278530.917390307
1024069215.0,1111820.321042407
1105000373.0,289697.5280887549
1773100561.0,313049.05516842287
9510860840.0,747435.1437653308
4187000660.0,370587.81665405934
7203120020.0,871611.8103350906
8559300020.0,395760.89787014603
3356402705.0,251684.08872805943
662440020.0,402937.51382592844
255370020.0,286335.66621342895
293810190.0,465850.5977084371
8091670190.0,297623.4731317663
1760650280.0,286743.7627342416
6306800010.0,343032.9844007491
982850010.0,351538.8871199439
6705600020.0,1066367.4832209537
9478550430.0,268509.6434230964
5498100010.0,441088.4141486699
7625702901.0,329286.0717876405
301401410.0,228091.46856056177
251500080.0,2115313.3247578084
521049227.0,951222.330530032
100300500.0,340779.75169462815
8669160460.0,252971.2372730876
2810100007.0,416971.0273585034
6749700006.0,427121.62908547756
1085623730.0,380524.99480319483
6666830430.0,660375.4800666391
7852110380.0,461960.2481172225
8080400177.0,425021.1774429012
293070010.0,817171.4962354691
9144100007.0,560232.3759490907
7234601142.0,510355.6331229438
1972200426.0,478535.2850992095
7768800280.0,879961.4242899029
9512200420.0,373727.9940252086
7132300525.0,523306.2306118459
7515000143.0,436602.8680490707
3395070440.0,320135.6230660676
629650380.0,235374.06640967444
1115600130.0,371929.12917058
8562790950.0,657824.8412629013
3413700130.0,598960.7809500188
9532000170.0,489778.19135018316
255450380.0,321075.900787208
7203140420.0,491779.71540836414
1760650670.0,236159.79814825786
5556300098.0,1202495.92785416
8129700743.0,525426.6945560079
3023000050.0,316856.14258788107
518500480.0,1521179.6125816833
1725059127.0,1978802.7463184
9511120050.0,403236.5321091819
8943600430.0,333050.6008143824
9429400170.0,375409.83612330415
3845101150.0,381345.6125138326
1085623560.0,376255.9220341965
263000255.0,495260.9306872624
7299600130.0,308997.72985120007
7853320280.0,378118.71593258885
4253400098.0,451817.97623916034
3814900380.0,351077.16556700564
6821101732.0,560476.5996891871
3644100086.0,402180.88690772257
7237450080.0,336204.6850327798
6389970010.0,1209593.0401153844
9578090050.0,799799.2259557518
1489300005.0,1135721.103960778
7768800290.0,825117.4420333133
1245003220.0,860336.1919043855
5608000010.0,1129536.374763219
5379805260.0,296141.19311146834
3278600670.0,302727.28231579554
2781240050.0,290969.8743318765
7502800050.0,640825.0461818412
9544700500.0,745950.7528065549
2771603314.0,511718.21734083217
4181200680.0,256112.6578045756
9347300010.0,326343.2710789896
255450020.0,342948.4156991435
7230200585.0,604557.0185242875
9828702771.0,406812.51187638583
9492500170.0,843727.1695618948
9265880170.0,493549.7306299196
7299600920.0,298343.3898191622
8690600050.0,363863.554696653
1176001119.0,468583.907047461
3449850050.0,388856.3213486026
9211000170.0,601555.2562287528
6056111350.0,331571.9353247262
7299601630.0,314274.42254632537
7133300380.0,618490.9153973325
2770601775.0,513848.20482521027
3630200630.0,608966.2042904389
4385700250.0,1024696.1216757392
6430500182.0,713535.0884470359
8029770190.0,701283.586128455
5393600507.0,384291.56331087026
207700050.0,575268.447872461
8138870470.0,422796.49800453667
7853370020.0,556049.329106368
3304300380.0,633529.7702275664
3528960020.0,523355.19045186194
1853080840.0,916777.8019087722
7852130460.0,440798.6005711766
2768301357.0,443774.9310652117
8562710250.0,1058153.7748079654
6824100014.0,502186.73286717595
7905200061.0,480969.5072425298
3524039228.0,355359.8044018038
2781240040.0,277157.9251257872
1222029064.0,374327.9752509083
9523100730.0,628735.2611691683
5649600464.0,294497.64111437753
7548301050.0,482326.65981399827
9542840450.0,243017.50027838402
126039467.0,852389.1309113301
7936000463.0,613832.8220840098
3021059304.0,274497.45781561075
3362401758.0,473253.3784951647
886000090.0,248469.82101944246
1196003740.0,663293.5773329105
5045700090.0,499363.61765366024
1604601801.0,446960.18792565534
5057100090.0,422377.42243275925
3869900146.0,307075.4618337383
3862710180.0,390152.73801109433
1023059246.0,477147.00995810906
6056100150.0,268380.84147871466
3342700464.0,539103.8030053715
3026059362.0,456586.3331312015
1327600150.0,322674.0072281591
2895730540.0,1076500.2274488918
2768200209.0,437078.83281846764
9268851380.0,447185.1140879636
7625703007.0,320515.22080324934
7202280580.0,674547.7661673862
1972202187.0,506723.83885079325
2767600985.0,432222.78303445876
5631501202.0,580912.613529649
1972200556.0,472609.9842872644
301400930.0,208274.81660557812
9265880040.0,533518.0365690538
7853280610.0,715819.0014731471
1972200847.0,545833.7281526256
8562790940.0,585768.5740111716
1623089165.0,841589.6831292066
6788200596.0,993975.4556418458
1760650610.0,284014.49081730103
7853360850.0,409141.8516301885
2526069092.0,895071.7271579208
2424059061.0,939802.5765860257
7661600206.0,288091.6614967855
8149600065.0,844283.9989257035
6666830120.0,602001.9782910061
3034200087.0,576967.3981493429
255450410.0,321084.3352681739
3438501327.0,304027.8076579763
9828702389.0,581021.9645746888
8691440330.0,1360882.4770024337
1085623740.0,369717.4428863762
1424069110.0,567667.4984952075
993001914.0,478990.3068065923
9211010220.0,547918.1097574512
2143701015.0,421169.62632184295
6056111430.0,311734.834638143
1925059254.0,2819090.1308155563
3278606200.0,363143.15514207847
3126049501.0,453419.6637612841
4305600360.0,509114.97993602045
6632300212.0,442574.8498296106
1189000492.0,443878.32096219226
3319500628.0,513903.0980627722
2436700625.0,602515.4767232111
3679400474.0,276115.72047019535
7203190110.0,675172.9395585443
1853080850.0,742966.9824015498
1125079111.0,2309782.982700757
518500610.0,482473.26823300566
293670040.0,492223.95348949346
3303970100.0,729232.4121358432
3834000594.0,365911.5390325158
3342100569.0,550176.9991188901
7237501380.0,1052329.5880111393
2325300093.0,391071.1312987615
9808100150.0,1902164.3672159228
3332500085.0,428907.08757203276
3869900150.0,341756.9884941645
2011400401.0,343061.0604961023
9578501030.0,365385.0918100886
8029770410.0,635928.5810758396
6639900242.0,804138.1488174951
2919700735.0,611859.9865605809
8691440410.0,1053625.321624459
2902201301.0,643107.1003717913
291310150.0,368269.32190626423
323079101.0,1691042.1062340687
5057100110.0,438699.7808550049
9268850940.0,547307.5738431511
993000315.0,498823.4603115496
9268851800.0,421743.1533790765
4310702837.0,500484.60992814647
4310703083.0,448153.1451752331
1890000166.0,577730.8791242061
7904700146.0,374003.05791483965
1931300308.0,447003.8928882184
8091670730.0,373181.2070087812
3278612370.0,360659.13973923505
7600065.0,498199.1797744622
3630200900.0,778630.4748485546
3278611450.0,401642.58867542277
2026049184.0,453756.403019698
9103000455.0,627286.3205636443
8691440220.0,1202587.1925808163
7202300540.0,968242.3848797972
1453601038.0,367378.71553877223
9211010330.0,581807.1586585202
1972201773.0,589896.3735945623
7974200948.0,701824.9656390235
2700200040.0,369316.83303063264
7625702264.0,363892.5068962068
2428100100.0,802775.8590697859
1176001123.0,479149.8145030962
3052700472.0,441865.45905897656
1623089086.0,677471.5992629766
2311400145.0,1021883.2099769659
8895800090.0,819530.8111321019
847100021.0,534534.986421794
291310120.0,373829.56682989304
301401390.0,257455.6970181716
7519001068.0,473406.14893175865
7203101590.0,417821.2015709139
7299600530.0,293641.65399068885
7625703357.0,410378.7585759852
7889601270.0,377802.60239780654
4083306553.0,492132.8622471574
9828701508.0,598815.3160558699
8946390150.0,267167.5528017972
8648900040.0,458665.0335731798
4092300211.0,520941.18124699604
3343902510.0,548329.1178796886
2919700107.0,455266.5057078207
2781280230.0,299155.5369955232
3232200085.0,1125523.0107175577
1972200259.0,448156.9586880143
1926059236.0,761941.2275268052
2768200210.0,421613.8707869837
3304300210.0,566243.1289079224
9826700930.0,465552.73262550385
9385200042.0,576749.7062328188
3876590090.0,443455.81973854924
2902200142.0,576679.7921331858
8085400401.0,1316090.4758747001
2902200237.0,529394.4754824621
7658600082.0,566351.438589972
6891100330.0,853033.6674235485
6821102367.0,655054.0968660564
1900600015.0,363361.89439487574
1545808120.0,248917.95195341337
2126059294.0,932809.0831250893
1370800515.0,1457817.2865363334
3319500334.0,424057.8088618531
301400940.0,217456.95824431375
2722069077.0,299005.0087526802
8943600720.0,274525.19658584817
7660100236.0,498809.07044576417
1773100921.0,321785.65533003694
8679200100.0,851625.316620486
3654200039.0,477576.6437536033
2771602428.0,554800.9639849813
1225039067.0,431184.7721212507
625049359.0,466577.9711384312
3278606050.0,363598.29597521684
5112800291.0,388345.7067984318
7853360300.0,554676.7266041428
6056111063.0,286807.41827813
2767704649.0,431767.1607852671
7683800205.0,279344.1003806679
9406530150.0,343614.5670298906
2979800409.0,467660.71021297824
1085622540.0,367328.5118281687
4310701421.0,465817.232563149
2895800770.0,300431.6721232253
3034200067.0,497065.2990524061
3438501320.0,287901.00891145295
8691450120.0,987380.1106974381
6306810110.0,389984.97781228187
3629990110.0,364068.55589279777
715010110.0,1972780.2697411524
3629700090.0,500995.23911167664
3277801411.0,380883.1919260684
8822901175.0,430494.8403276506
6926700654.0,617619.1063956536
2768301482.0,413077.22298784234
8895800110.0,1056353.135698489
3879900750.0,553811.3972714787
7234600820.0,450960.3573760746
1946000100.0,458631.81013157126
8943600870.0,285039.7595167737
6145600557.0,283349.74405929423
7203140180.0,477300.08072722325
3277801592.0,419398.42647706973
461003835.0,633977.4236008051
424069279.0,1953443.0396580102
1760651000.0,227985.4896680982
3057000070.0,350400.9606944047
2895810200.0,279179.4285371536
2325300060.0,361170.3265098063
9151600055.0,794647.4191950744
7853321260.0,403379.2043583061
4219610320.0,571091.5357499499
